# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
63.322,2.287e4,2.329e4,33.676,76.737,-9.711,9.711,-4810.127,684.439,4858.578,278.098,68.953,0.062,47.972,-81.938,2.658,7.027e-7,6.067,-0.025,30.532,277.107,6.215e4,517.095,178.083,0.595,9.738,413.664,327.962,4.218,0,0,2.739,0.6,0.477,0.011,0.112,0.612,0.681,2.803,-2.297e-4,0,0,0,0,0.071,5.32,90,-53.215,33.581,5.319e-5,299.051,0.241,1.448e6,20.32,324.293,0.05,1.103,0.01,156.612
63.372,2.287e4,2.329e4,33.191,76.523,-9.71,9.71,-4813.552,684.832,4862.024,278.097,68.95,0.062,47.972,-81.938,2.695,7.027e-7,6.108,-0.03,30.228,277.105,6.215e4,517.095,178.083,0.595,9.738,413.47,327.962,4.208,0,0,2.723,0.6,0.477,0.011,0.112,0.613,0.692,2.839,9.982e-5,0,0,0,0,0.073,5.32,90,-53.213,33.572,5.318e-5,299.052,0.24,1.443e6,20.32,324.293,0.05,1.104,0.01,155.695
63.422,2.287e4,2.329e4,32.705,76.311,-9.709,9.71,-4816.977,685.225,4865.47,278.096,68.947,0.062,47.972,-81.938,2.732,7.027e-7,6.149,-0.034,29.922,277.102,6.215e4,517.095,178.083,0.595,9.738,413.276,327.962,4.199,0,0,2.708,0.601,0.478,0.011,0.112,0.613,0.702,2.875,1.397e-4,0,0,0,0,0.074,5.32,90,-53.212,33.564,5.316e-5,299.053,0.239,1.439e6,20.32,324.293,0.05,1.104,0.01,154.792
63.472,2.287e4,2.329e4,32.22,76.101,-9.709,9.709,-4820.402,685.619,4868.916,278.095,68.944,0.062,47.972,-81.938,2.769,7.027e-7,6.191,-0.039,29.613,277.1,6.215e4,517.095,178.083,0.595,9.738,413.083,327.962,4.189,0,0,2.693,0.601,0.478,0.011,0.112,0.614,0.713,2.911,-2.465e-4,0,0,0,0,0.076,5.32,90,-53.21,33.555,5.315e-5,299.054,0.239,1.434e6,20.32,324.293,0.05,1.104,0.01,153.903
63.522,2.287e4,2.329e4,31.734,75.894,-9.708,9.708,-4823.827,686.012,4872.362,278.094,68.941,0.062,47.972,-81.938,2.806,7.027e-7,6.232,-0.043,29.303,277.097,6.215e4,517.095,178.083,0.595,9.738,412.891,327.962,4.18,0,0,2.678,0.601,0.478,0.011,0.112,0.614,0.724,2.948,4.38e-4,0,0,0,0,0.077,5.32,90,-53.208,33.547,5.314e-5,299.055,0.238,1.429e6,20.32,324.293,0.05,1.105,0.01,153.028
63.572,2.287e4,2.329e4,31.249,75.69,-9.707,9.707,-4827.251,686.405,4875.808,278.093,68.938,0.062,47.972,-81.938,2.843,7.027e-7,6.275,-0.048,28.99,277.094,6.215e4,517.095,178.083,0.595,9.738,412.7,327.962,4.17,0,0,2.664,0.602,0.479,0.011,0.112,0.615,0.734,2.984,7.478e-5,0,0,0,0,0.079,5.32,90,-53.207,33.539,5.312e-5,299.056,0.237,1.424e6,20.32,324.293,0.05,1.105,0.01,152.166
63.622,2.287e4,2.329e4,30.764,75.488,-9.706,9.706,-4830.675,686.798,4879.254,278.092,68.935,0.061,47.972,-81.938,2.881,7.027e-7,6.317,-0.052,28.675,277.092,6.215e4,517.095,178.083,0.595,9.738,412.511,327.962,4.161,0,0,2.65,0.602,0.479,0.011,0.112,0.616,0.745,3.021,-4.227e-4,0,0,0,0,0.08,5.32,90,-53.205,33.531,5.311e-5,299.057,0.236,1.419e6,20.32,324.293,0.05,1.106,0.01,151.317
63.672,2.288e4,2.33e4,30.278,75.289,-9.705,9.705,-4834.1,687.191,4882.699,278.091,68.932,0.061,47.972,-81.938,2.918,7.026e-7,6.359,-0.056,28.358,277.089,6.215e4,517.095,178.083,0.595,9.738,412.322,327.962,4.152,0,0,2.636,0.602,0.479,0.011,0.112,0.616,0.756,3.057,-1.544e-4,0,0,0,0,0.082,5.32,90,-53.204,33.523,5.31e-5,299.057,0.236,1.415e6,20.32,324.293,0.05,1.106,0.01,150.483
63.722,2.288e4,2.33e4,29.793,75.092,-9.704,9.705,-4837.524,687.584,4886.144,278.09,68.929,0.061,47.972,-81.938,2.955,7.026e-7,6.402,-0.06,28.039,277.087,6.215e4,517.095,178.083,0.595,9.738,412.136,327.962,4.142,0,0,2.622,0.602,0.48,0.011,0.112,0.617,0.767,3.093,-3.123e-4,0,0,0,0,0.083,5.32,90,-53.202,33.515,5.308e-5,299.058,0.235,1.41e6,20.32,324.293,0.05,1.106,0.01,149.662
63.772,2.288e4,2.33e4,29.308,74.898,-9.704,9.704,-4840.947,687.977,4889.589,278.088,68.926,0.061,47.972,-81.938,2.992,7.026e-7,6.445,-0.064,27.718,277.084,6.215e4,517.095,178.083,0.595,9.738,411.95,327.962,4.133,0,0,2.609,0.603,0.48,0.011,0.112,0.617,0.778,3.13,-3.826e-4,0,0,0,0,0.085,5.32,90,-53.201,33.507,5.307e-5,299.059,0.234,1.406e6,20.32,324.293,0.05,1.106,0.01,148.854
63.822,2.288e4,2.33e4,28.823,74.707,-9.703,9.703,-4844.371,688.37,4893.034,278.087,68.923,0.061,47.972,-81.938,3.029,7.026e-7,6.489,-0.068,27.395,277.082,6.215e4,517.095,178.083,0.595,9.738,411.766,327.962,4.124,0,0,2.595,0.603,0.48,0.011,0.112,0.618,0.788,3.165,-3.1e-4,0,0,0,0,0.087,5.32,90,-53.199,33.499,5.306e-5,299.06,0.234,1.401e6,20.32,324.293,0.05,1.107,0.01,148.06
63.872,2.288e4,2.33e4,28.338,74.518,-9.702,9.702,-4847.795,688.763,4896.479,278.086,68.92,0.061,47.972,-81.938,3.066,7.026e-7,6.532,-0.071,27.069,277.079,6.215e4,517.095,178.083,0.595,9.738,411.584,327.962,4.115,0,0,2.582,0.603,0.481,0.011,0.112,0.619,0.799,3.201,-2.152e-4,0,0,0,0,0.088,5.32,90,-53.198,33.492,5.305e-5,299.061,0.233,1.397e6,20.32,324.293,0.05,1.107,0.01,147.279
63.922,2.288e4,2.33e4,27.852,74.332,-9.701,9.701,-4851.218,689.156,4899.924,278.085,68.917,0.061,47.972,-81.939,3.103,7.026e-7,6.576,-0.075,26.741,277.077,6.215e4,517.095,178.083,0.595,9.738,411.403,327.962,4.106,0,0,2.57,0.603,0.481,0.011,0.112,0.619,0.81,3.237,-4.107e-6,0,0,0,0,0.09,5.32,90,-53.196,33.484,5.303e-5,299.062,0.232,1.393e6,20.32,324.293,0.05,1.107,0.01,146.512
63.972,2.288e4,2.33e4,27.367,74.149,-9.7,9.701,-4854.642,689.549,4903.368,278.084,68.914,0.061,47.972,-81.939,3.139,7.026e-7,6.62,-0.079,26.411,277.074,6.215e4,517.095,178.083,0.595,9.738,411.224,327.962,4.098,0,0,2.557,0.604,0.481,0.011,0.112,0.62,0.821,3.272,3.916e-5,0,0,0,0,0.092,5.32,90,-53.195,33.477,5.302e-5,299.063,0.232,1.388e6,20.32,324.293,0.05,1.108,0.01,145.759
64.022,2.289e4,2.331e4,26.882,73.969,-9.7,9.7,-4858.065,689.942,4906.813,278.083,68.911,0.061,47.972,-81.939,3.176,7.026e-7,6.664,-0.082,26.079,277.072,6.215e4,517.095,178.083,0.595,9.738,411.046,327.962,4.089,0,0,2.545,0.604,0.482,0.011,0.112,0.621,0.832,3.307,-1.614e-4,0,0,0,0,0.093,5.32,90,-53.194,33.47,5.301e-5,299.064,0.231,1.384e6,20.32,324.293,0.05,1.108,0.01,145.018
64.072,2.289e4,2.331e4,26.397,73.791,-9.699,9.699,-4861.488,690.335,4910.257,278.082,68.908,0.06,47.972,-81.939,3.212,7.026e-7,6.708,-0.086,25.745,277.07,6.215e4,517.095,178.083,0.595,9.738,410.871,327.962,4.08,0,0,2.533,0.604,0.482,0.011,0.112,0.621,0.842,3.342,-3.003e-4,0,0,0,0,0.095,5.32,90,-53.192,33.463,5.3e-5,299.064,0.23,1.38e6,20.32,324.293,0.05,1.108,0.01,144.292
64.122,2.289e4,2.331e4,25.913,73.616,-9.698,9.698,-4864.911,690.727,4913.701,278.081,68.905,0.06,47.972,-81.939,3.248,7.026e-7,6.753,-0.089,25.408,277.067,6.215e4,517.095,178.083,0.595,9.738,410.698,327.962,4.072,0,0,2.521,0.604,0.482,0.011,0.111,0.622,0.853,3.377,-2.689e-4,0,0,0,0,0.097,5.32,90,-53.191,33.456,5.299e-5,299.065,0.23,1.376e6,20.32,324.293,0.05,1.109,0.01,143.578
64.172,2.289e4,2.331e4,25.428,73.444,-9.697,9.697,-4868.333,691.12,4917.145,278.08,68.902,0.06,47.972,-81.939,3.284,7.026e-7,6.798,-0.092,25.07,277.065,6.215e4,517.095,178.083,0.595,9.737,410.527,327.962,4.063,0,0,2.509,0.605,0.482,0.011,0.111,0.622,0.864,3.41,4.248e-4,0,0,0,0,0.099,5.32,90,-53.19,33.45,5.298e-5,299.066,0.229,1.372e6,20.32,324.293,0.05,1.109,0.01,142.878
64.222,2.289e4,2.331e4,24.943,73.275,-9.696,9.697,-4871.756,691.513,4920.589,278.079,68.899,0.06,47.972,-81.939,3.32,7.026e-7,6.843,-0.095,24.729,277.063,6.215e4,517.095,178.083,0.595,9.737,410.358,327.962,4.055,0,0,2.498,0.605,0.483,0.011,0.111,0.623,0.874,3.444,-4.459e-4,0,0,0,0,0.101,5.32,90,-53.188,33.443,5.297e-5,299.067,0.228,1.368e6,20.32,324.293,0.05,1.109,0.01,142.192
64.272,2.289e4,2.331e4,24.458,73.108,-9.696,9.696,-4875.178,691.905,4924.032,278.078,68.896,0.06,47.972,-81.939,3.355,7.026e-7,6.888,-0.098,24.385,277.061,6.215e4,517.095,178.083,0.595,9.737,410.191,327.962,4.047,0,0,2.487,0.605,0.483,0.011,0.111,0.624,0.885,3.478,-1.988e-4,0,0,0,0,0.103,5.32,90,-53.187,33.436,5.296e-5,299.067,0.228,1.364e6,20.32,324.293,0.05,1.11,0.01,141.518
64.322,2.289e4,2.331e4,23.973,72.945,-9.695,9.695,-4878.6,692.298,4927.476,278.077,68.893,0.06,47.972,-81.939,3.39,7.026e-7,6.934,-0.101,24.04,277.058,6.215e4,517.095,178.083,0.595,9.737,410.026,327.962,4.039,0,0,2.476,0.605,0.483,0.011,0.111,0.624,0.895,3.512,-2.276e-4,0,0,0,0,0.104,5.32,90,-53.186,33.43,5.294e-5,299.068,0.227,1.361e6,20.32,324.293,0.05,1.11,0.01,140.858
64.372,2.29e4,2.332e4,23.489,72.784,-9.694,9.694,-4882.023,692.691,4930.919,278.076,68.89,0.059,47.972,-81.939,3.424,7.026e-7,6.979,-0.104,23.692,277.056,6.215e4,517.095,178.083,0.595,9.737,409.864,327.962,4.031,0,0,2.465,0.606,0.483,0.011,0.111,0.625,0.906,3.544,3.129e-4,0,0,0,0,0.106,5.32,90,-53.185,33.424,5.293e-5,299.069,0.227,1.357e6,20.32,324.293,0.05,1.111,0.01,140.212
64.422,2.29e4,2.332e4,23.004,72.626,-9.693,9.694,-4885.445,693.083,4934.362,278.074,68.887,0.059,47.972,-81.939,3.458,7.027e-7,7.025,-0.107,23.342,277.054,6.215e4,517.095,178.083,0.595,9.737,409.705,327.962,4.023,0,0,2.455,0.606,0.484,0.011,0.111,0.625,0.916,3.577,2.805e-4,0,0,0,0,0.108,5.32,90,-53.184,33.418,5.292e-5,299.07,0.226,1.353e6,20.32,324.293,0.05,1.111,0.01,139.578
64.472,2.29e4,2.332e4,22.519,72.472,-9.693,9.693,-4888.866,693.476,4937.806,278.073,68.884,0.059,47.972,-81.939,3.492,7.027e-7,7.071,-0.11,22.989,277.052,6.215e4,517.095,178.083,0.595,9.737,409.548,327.962,4.015,0,0,2.445,0.606,0.484,0.011,0.111,0.626,0.926,3.608,1.883e-4,0,0,0,0,0.11,5.32,90,-53.183,33.412,5.292e-5,299.07,0.226,1.35e6,20.32,324.293,0.05,1.111,0.01,138.958
64.522,2.29e4,2.332e4,22.035,72.32,-9.692,9.692,-4892.288,693.868,4941.248,278.072,68.881,0.059,47.972,-81.939,3.526,7.026e-7,7.117,-0.112,22.635,277.05,6.215e4,517.095,178.083,0.595,9.737,409.394,327.962,4.007,0,0,2.435,0.606,0.484,0.011,0.111,0.627,0.936,3.64,3.771e-4,0,0,0,0,0.112,5.32,90,-53.181,33.406,5.291e-5,299.071,0.225,1.346e6,20.32,324.293,0.05,1.112,0.01,138.352
64.572,2.29e4,2.332e4,21.55,72.171,-9.691,9.691,-4895.71,694.26,4944.691,278.071,68.878,0.059,47.972,-81.939,3.558,7.027e-7,7.163,-0.115,22.278,277.048,6.215e4,517.095,178.083,0.595,9.737,409.243,327.962,4,0,0,2.425,0.607,0.484,0.011,0.111,0.627,0.946,3.671,-3.733e-4,0,0,0,0,0.114,5.32,90,-53.18,33.4,5.29e-5,299.072,0.225,1.343e6,20.32,324.293,0.05,1.112,0.01,137.758
64.622,2.29e4,2.332e4,21.066,72.025,-9.69,9.691,-4899.131,694.653,4948.134,278.07,68.875,0.058,47.972,-81.939,3.591,7.027e-7,7.21,-0.117,21.918,277.046,6.215e4,517.095,178.083,0.595,9.737,409.094,327.962,3.993,0,0,2.416,0.607,0.485,0.011,0.111,0.628,0.956,3.701,3.681e-4,0,0,0,0,0.116,5.32,90,-53.179,33.395,5.289e-5,299.072,0.224,1.339e6,20.32,324.293,0.05,1.113,0.01,137.178
64.672,2.29e4,2.332e4,20.581,71.882,-9.69,9.69,-4902.552,695.045,4951.576,278.069,68.872,0.058,47.972,-81.939,3.623,7.027e-7,7.256,-0.12,21.557,277.044,6.215e4,517.095,178.083,0.595,9.737,408.949,327.962,3.986,0,0,2.406,0.607,0.485,0.011,0.111,0.628,0.966,3.731,-9.632e-5,0,0,0,0,0.118,5.32,90,-53.178,33.389,5.288e-5,299.073,0.223,1.336e6,20.32,324.293,0.05,1.113,0.01,136.611
64.722,2.29e4,2.332e4,20.097,71.742,-9.689,9.689,-4905.973,695.438,4955.019,278.068,68.87,0.058,47.972,-81.939,3.654,7.027e-7,7.303,-0.122,21.193,277.042,6.215e4,517.095,178.083,0.595,9.737,408.807,327.962,3.979,0,0,2.397,0.607,0.485,0.011,0.111,0.629,0.975,3.76,2.992e-4,0,0,0,0,0.12,5.32,90,-53.177,33.384,5.287e-5,299.074,0.223,1.333e6,20.32,324.293,0.05,1.113,0.01,136.057
64.772,2.29e4,2.332e4,19.612,71.605,-9.688,9.688,-4909.394,695.83,4958.461,278.067,68.867,0.058,47.972,-81.939,3.684,7.026e-7,7.35,-0.124,20.826,277.04,6.215e4,517.095,178.083,0.595,9.737,408.668,327.962,3.972,0,0,2.388,0.607,0.485,0.011,0.111,0.629,0.985,3.789,-1.452e-4,0,0,0,0,0.122,5.32,90,-53.176,33.379,5.286e-5,299.074,0.222,1.33e6,20.32,324.293,0.05,1.114,0.01,135.516
64.822,2.29e4,2.332e4,19.128,71.471,-9.688,9.688,-4912.815,696.222,4961.903,278.066,68.864,0.057,47.972,-81.939,3.714,7.027e-7,7.397,-0.126,20.457,277.038,6.215e4,517.095,178.083,0.595,9.737,408.533,327.962,3.965,0,0,2.38,0.608,0.486,0.011,0.111,0.63,0.994,3.816,3.167e-4,0,0,0,0,0.125,5.32,90,-53.175,33.374,5.285e-5,299.075,0.222,1.327e6,20.32,324.293,0.05,1.114,0.01,134.989
64.872,2.291e4,2.333e4,18.643,71.34,-9.687,9.687,-4916.236,696.614,4965.345,278.065,68.861,0.057,47.972,-81.939,3.744,7.026e-7,7.444,-0.128,20.086,277.037,6.215e4,517.095,178.083,0.595,9.737,408.401,327.962,3.959,0,0,2.371,0.608,0.486,0.011,0.111,0.63,1.003,3.843,2.393e-4,0,0,0,0,0.127,5.32,90,-53.174,33.369,5.284e-5,299.075,0.222,1.324e6,20.32,324.293,0.05,1.114,0.01,134.475
64.922,2.291e4,2.333e4,18.159,71.212,-9.686,9.686,-4919.657,697.006,4968.786,278.064,68.858,0.057,47.972,-81.939,3.772,7.027e-7,7.491,-0.13,19.713,277.035,6.215e4,517.095,178.083,0.595,9.737,408.272,327.962,3.952,0,0,2.363,0.608,0.486,0.011,0.111,0.631,1.012,3.869,1.577e-4,0,0,0,0,0.129,5.32,90,-53.173,33.364,5.284e-5,299.076,0.221,1.321e6,20.32,324.293,0.05,1.115,0.01,133.973
64.972,2.291e4,2.333e4,17.675,71.088,-9.686,9.686,-4923.077,697.398,4972.228,278.063,68.855,0.057,47.972,-81.939,3.8,7.027e-7,7.539,-0.132,19.337,277.033,6.215e4,517.095,178.083,0.595,9.737,408.148,327.962,3.946,0,0,2.355,0.608,0.486,0.011,0.111,0.631,1.02,3.895,4.815e-4,0,0,0,0,0.131,5.32,90,-53.173,33.359,5.283e-5,299.076,0.221,1.318e6,20.32,324.293,0.05,1.115,0.01,133.485
65.022,2.291e4,2.333e4,17.19,70.966,-9.685,9.685,-4926.497,697.791,4975.67,278.062,68.853,0.056,47.972,-81.94,3.827,7.027e-7,7.586,-0.134,18.959,277.031,6.215e4,517.095,178.083,0.595,9.737,408.027,327.962,3.94,0,0,2.347,0.608,0.487,0.011,0.111,0.632,1.029,3.92,2.689e-4,0,0,0,0,0.133,5.32,90,-53.172,33.355,5.282e-5,299.077,0.22,1.315e6,20.32,324.293,0.05,1.115,0.01,133.01
65.072,2.291e4,2.333e4,16.706,70.848,-9.684,9.684,-4929.918,698.183,4979.111,278.061,68.85,0.056,47.972,-81.94,3.854,7.027e-7,7.634,-0.136,18.578,277.03,6.215e4,517.095,178.083,0.595,9.737,407.91,327.962,3.934,0,0,2.339,0.608,0.487,0.011,0.111,0.632,1.037,3.943,2.922e-4,0,0,0,0,0.135,5.32,90,-53.171,33.35,5.281e-5,299.077,0.22,1.312e6,20.32,324.293,0.05,1.116,0.01,132.549
65.122,2.291e4,2.333e4,16.222,70.732,-9.684,9.684,-4933.338,698.575,4982.552,278.06,68.847,0.056,47.972,-81.94,3.879,7.027e-7,7.682,-0.138,18.195,277.028,6.215e4,517.095,178.083,0.595,9.737,407.797,327.962,3.929,0,0,2.332,0.609,0.487,0.011,0.111,0.633,1.045,3.967,5.445e-5,0,0,0,0,0.138,5.32,90,-53.17,33.346,5.281e-5,299.078,0.219,1.31e6,20.32,324.293,0.05,1.116,0.01,132.1
65.172,2.291e4,2.333e4,15.738,70.62,-9.683,9.683,-4936.757,698.967,4985.993,278.059,68.844,0.055,47.972,-81.94,3.904,7.027e-7,7.729,-0.14,17.81,277.027,6.215e4,517.095,178.083,0.595,9.737,407.688,327.962,3.924,0,0,2.325,0.609,0.487,0.011,0.111,0.633,1.052,3.988,-3.322e-4,0,0,0,0,0.14,5.32,90,-53.169,33.342,5.28e-5,299.078,0.219,1.307e6,20.32,324.293,0.05,1.116,0.01,131.664
65.222,2.291e4,2.333e4,15.254,70.511,-9.682,9.683,-4940.177,699.358,4989.434,278.058,68.842,0.055,47.972,-81.94,3.927,7.026e-7,7.777,-0.141,17.422,277.025,6.215e4,517.095,178.083,0.595,9.737,407.584,327.962,3.918,0,0,2.318,0.609,0.487,0.011,0.111,0.634,1.06,4.01,-2.472e-4,0,0,0,0,0.142,5.32,90,-53.168,33.338,5.279e-5,299.079,0.219,1.304e6,20.32,324.293,0.05,1.117,0.01,131.242
65.272,2.291e4,2.333e4,14.77,70.406,-9.682,9.682,-4943.597,699.75,4992.875,278.057,68.839,0.055,47.972,-81.94,3.95,7.027e-7,7.825,-0.143,17.032,277.024,6.215e4,517.095,178.083,0.595,9.737,407.484,327.962,3.913,0,0,2.311,0.609,0.488,0.011,0.111,0.634,1.067,4.03,-2.301e-4,0,0,0,0,0.144,5.32,90,-53.168,33.334,5.279e-5,299.079,0.218,1.302e6,20.32,324.293,0.05,1.117,0.01,130.833
65.322,2.291e4,2.333e4,14.286,70.303,-9.681,9.681,-4947.016,700.142,4996.316,278.055,68.836,0.054,47.972,-81.94,3.972,7.027e-7,7.873,-0.144,16.64,277.022,6.215e4,517.095,178.083,0.595,9.737,407.389,327.962,3.909,0,0,2.304,0.609,0.488,0.011,0.111,0.635,1.073,4.049,4.424e-4,0,0,0,0,0.147,5.32,90,-53.167,33.33,5.278e-5,299.08,0.218,1.3e6,20.32,324.293,0.05,1.117,0.01,130.436
65.372,2.291e4,2.333e4,13.802,70.204,-9.681,9.681,-4950.436,700.534,4999.756,278.054,68.834,0.054,47.972,-81.94,3.993,7.027e-7,7.921,-0.146,16.245,277.021,6.215e4,517.095,178.083,0.595,9.737,407.298,327.962,3.904,0,0,2.298,0.609,0.488,0.011,0.111,0.635,1.08,4.067,1.819e-4,0,0,0,0,0.149,5.32,90,-53.166,33.326,5.278e-5,299.08,0.217,1.297e6,20.32,324.293,0.05,1.117,0.01,130.053
65.422,2.291e4,2.333e4,13.317,70.107,-9.68,9.68,-4953.855,700.926,5003.197,278.053,68.831,0.054,47.972,-81.94,4.012,7.027e-7,7.969,-0.147,15.847,277.02,6.215e4,517.095,178.083,0.595,9.737,407.212,327.962,3.9,0,0,2.292,0.61,0.488,0.011,0.111,0.635,1.086,4.085,-3.242e-4,0,0,0,0,0.151,5.32,90,-53.166,33.323,5.277e-5,299.081,0.217,1.295e6,20.32,324.293,0.05,1.118,0.01,129.683
65.472,2.292e4,2.334e4,12.833,70.014,-9.68,9.68,-4957.274,701.318,5006.637,278.052,68.828,0.053,47.972,-81.94,4.031,7.027e-7,8.017,-0.148,15.448,277.018,6.215e4,517.095,178.083,0.595,9.737,407.131,327.962,3.896,0,0,2.286,0.61,0.488,0.011,0.111,0.636,1.092,4.1,4.643e-5,0,0,0,0,0.154,5.32,90,-53.165,33.319,5.276e-5,299.081,0.217,1.293e6,20.32,324.293,0.05,1.118,0.01,129.325
65.522,2.292e4,2.334e4,12.35,69.925,-9.679,9.679,-4960.693,701.709,5010.077,278.051,68.826,0.053,47.972,-81.94,4.048,7.027e-7,8.066,-0.15,15.046,277.017,6.215e4,517.095,178.083,0.595,9.737,407.055,327.962,3.892,0,0,2.28,0.61,0.488,0.011,0.111,0.636,1.097,4.115,2.438e-4,0,0,0,0,0.156,5.32,90,-53.164,33.316,5.276e-5,299.081,0.216,1.291e6,20.32,324.293,0.05,1.118,0.01,128.981
65.572,2.292e4,2.334e4,11.866,69.838,-9.679,9.679,-4964.112,702.101,5013.517,278.05,68.823,0.053,47.972,-81.94,4.064,7.027e-7,8.114,-0.151,14.641,277.016,6.215e4,517.095,178.083,0.595,9.737,406.984,327.962,3.889,0,0,2.274,0.61,0.489,0.011,0.111,0.636,1.102,4.129,-4.2e-4,0,0,0,0,0.158,5.32,90,-53.164,33.313,5.275e-5,299.082,0.216,1.289e6,20.32,324.293,0.05,1.119,0.01,128.65
65.622,2.292e4,2.334e4,11.382,69.755,-9.678,9.678,-4967.531,702.493,5016.957,278.049,68.82,0.052,47.972,-81.94,4.079,7.027e-7,8.162,-0.152,14.234,277.015,6.215e4,517.095,178.083,0.595,9.737,406.919,327.962,3.886,0,0,2.269,0.61,0.489,0.011,0.111,0.637,1.107,4.141,-4.328e-4,0,0,0,0,0.161,5.32,90,-53.163,33.31,5.275e-5,299.082,0.216,1.287e6,20.32,324.293,0.05,1.119,0.01,128.332
65.672,2.292e4,2.334e4,10.898,69.675,-9.678,9.678,-4970.949,702.884,5020.397,278.048,68.818,0.052,47.972,-81.94,4.092,7.027e-7,8.21,-0.153,13.825,277.014,6.215e4,517.095,178.083,0.595,9.737,406.859,327.962,3.883,0,0,2.264,0.61,0.489,0.011,0.111,0.637,1.111,4.151,4.678e-4,0,0,0,0,0.163,5.32,90,-53.163,33.307,5.274e-5,299.082,0.216,1.285e6,20.32,324.293,0.05,1.119,0.01,128.026
65.722,2.292e4,2.334e4,10.414,69.599,-9.677,9.677,-4974.368,703.276,5023.836,278.047,68.815,0.052,47.972,-81.94,4.105,7.027e-7,8.258,-0.154,13.413,277.013,6.215e4,517.095,178.083,0.595,9.737,406.805,327.962,3.88,0,0,2.259,0.61,0.489,0.011,0.111,0.637,1.115,4.161,2.184e-4,0,0,0,0,0.165,5.32,90,-53.162,33.304,5.274e-5,299.083,0.215,1.283e6,20.32,324.293,0.05,1.12,0.01,127.734
65.772,2.292e4,2.334e4,9.93,69.526,-9.677,9.677,-4977.786,703.667,5027.276,278.046,68.813,0.051,47.972,-81.94,4.116,7.027e-7,8.307,-0.155,12.999,277.012,6.215e4,517.095,178.083,0.595,9.737,406.756,327.962,3.878,0,0,2.254,0.61,0.489,0.011,0.111,0.637,1.118,4.17,-3.633e-4,0,0,0,0,0.168,5.32,90,-53.161,33.301,5.273e-5,299.083,0.215,1.282e6,20.32,324.293,0.05,1.12,0.01,127.455
65.822,2.292e4,2.334e4,9.446,69.456,-9.677,9.677,-4981.204,704.059,5030.715,278.045,68.81,0.051,47.972,-81.94,4.125,7.026e-7,8.355,-0.156,12.582,277.011,6.215e4,517.095,178.083,0.595,9.737,406.713,327.962,3.876,0,0,2.249,0.611,0.489,0.011,0.111,0.638,1.121,4.176,7.162e-5,0,0,0,0,0.17,5.32,90,-53.161,33.299,5.273e-5,299.083,0.215,1.28e6,20.32,324.293,0.05,1.121,0.01,127.189
65.872,2.292e4,2.334e4,8.962,69.389,-9.676,9.676,-4984.622,704.45,5034.154,278.044,68.808,0.05,47.972,-81.94,4.133,7.026e-7,8.403,-0.157,12.163,277.01,6.215e4,517.095,178.083,0.595,9.737,406.677,327.962,3.874,0,0,2.245,0.611,0.489,0.011,0.111,0.638,1.124,4.182,-9.248e-5,0,0,0,0,0.172,5.32,90,-53.161,33.296,5.273e-5,299.084,0.215,1.279e6,20.32,324.293,0.05,1.122,0.01,126.935
65.922,2.292e4,2.334e4,8.479,69.326,-9.676,9.676,-4988.04,704.842,5037.594,278.043,68.805,0.05,47.972,-81.94,4.14,7.026e-7,8.451,-0.158,11.742,277.009,6.215e4,517.095,178.083,0.595,9.737,406.646,327.962,3.872,0,0,2.24,0.611,0.489,0.011,0.111,0.638,1.126,4.186,-4.183e-4,0,0,0,0,0.175,5.32,90,-53.16,33.294,5.272e-5,299.084,0.214,1.277e6,20.32,324.293,0.05,1.122,0.01,126.695
65.972,2.292e4,2.334e4,7.995,69.266,-9.675,9.676,-4991.458,705.233,5041.033,278.042,68.803,0.049,47.972,-81.94,4.145,7.026e-7,8.499,-0.159,11.318,277.008,6.215e4,517.095,178.083,0.595,9.737,406.622,327.962,3.871,0,0,2.236,0.611,0.49,0.011,0.111,0.638,1.128,4.188,2.596e-5,0,0,0,0,0.177,5.32,90,-53.16,33.292,5.272e-5,299.084,0.214,1.276e6,20.32,324.293,0.05,1.123,0.01,126.468
